tile,total_rooftops,rooftops_without_solar,square_meters_with_solar_m2,panel_area_m2,tile_centroid_lat,tile_centroid_lon,district_number,year,Unemployment_Rate,Average_Age,Elderly_Population,Young_Population,Total_Population,employed,tile_encoded,panel_area_lag1,pv_price,ev_count_164m,ev_points_164m
tile_r19_c23,47,44,2299.489,632.12,48.180636,11.529847,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,286,649.412,1350.0,0,0
tile_r19_c23,50,44,10948.942,653.23,48.180636,11.529847,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,286,632.12,1280.0,0,0
tile_r19_c23,50,45,5402.86,752.422,48.180636,11.529847,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,286,653.23,1550.0,0,0
tile_r19_c23,47,41,7274.947,2656.546,48.180636,11.529847,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,286,752.422,1350.0,0,0
tile_r19_c24,50,43,5884.079,25.032,48.183631,11.529847,10,2006,7.0,41.5,8476.0,7584.0,47754,69.2,287,108.401,5440.0,0,0
tile_r19_c24,48,40,6145.323,469.764,48.183631,11.529847,10,2009,5.9,41.6,8932.0,7403.0,48692,68.8,287,25.032,3800.0,0,0
tile_r19_c24,44,39,6488.728,1074.971,48.183631,11.529847,10,2012,4.7,41.9,9319.0,7461.0,50253,69.0,287,469.764,2150.0,0,0
tile_r19_c24,46,44,2195.652,983.008,48.183631,11.529847,10,2015,4.8,41.6,9764.0,7931.0,53261,69.2,287,1074.971,1550.0,1,4
tile_r19_c24,38,36,2578.349,949.386,48.183631,11.529847,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,287,983.008,1350.0,1,4
tile_r19_c24,44,40,3062.096,911.626,48.183631,11.529847,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,287,949.386,1280.0,1,4
tile_r19_c24,41,36,3555.746,1013.874,48.183631,11.529847,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,287,911.626,1550.0,3,10
tile_r19_c24,42,38,6762.343,943.765,48.183631,11.529847,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,287,1013.874,1350.0,4,12
tile_r19_c25,40,34,7956.085,99.48,48.186625,11.529847,10,2006,7.0,41.5,8476.0,7584.0,47754,69.2,288,111.677,5440.0,0,0
tile_r19_c25,37,26,15436.498,1332.997,48.186625,11.529847,10,2009,5.9,41.6,8932.0,7403.0,48692,68.8,288,99.48,3800.0,0,0
tile_r19_c25,35,27,9845.211,2498.45,48.186625,11.529847,10,2012,4.7,41.9,9319.0,7461.0,50253,69.0,288,1332.997,2150.0,0,0
tile_r19_c25,38,32,6959.52,2337.57,48.186625,11.529847,10,2015,4.8,41.6,9764.0,7931.0,53261,69.2,288,2498.45,1550.0,0,0
tile_r19_c25,42,35,7915.278,2338.423,48.186625,11.529847,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,288,2337.57,1350.0,0,0
tile_r19_c25,42,35,8998.829,632.717,48.186625,11.529847,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,288,2338.423,1280.0,0,0
tile_r19_c25,40,34,6479.469,661.249,48.186625,11.529847,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,288,632.717,1550.0,0,0
tile_r19_c25,38,32,5047.332,693.595,48.186625,11.529847,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,288,661.249,1350.0,0,0
tile_r19_c26,0,0,0.0,0.0,48.188242,11.529847,10,2006,7.0,41.5,8476.0,7584.0,47754,69.2,289,0.0,5440.0,0,0
tile_r19_c26,1,1,0.0,0.0,48.188242,11.529847,10,2009,5.9,41.6,8932.0,7403.0,48692,68.8,289,0.0,3800.0,0,0
tile_r19_c26,0,0,0.0,0.0,48.188242,11.529847,10,2012,4.7,41.9,9319.0,7461.0,50253,69.0,289,0.0,2150.0,0,0
tile_r19_c26,1,1,0.0,0.0,48.188242,11.529847,10,2015,4.8,41.6,9764.0,7931.0,53261,69.2,289,0.0,1550.0,0,0
tile_r19_c26,1,1,0.0,0.0,48.188242,11.529847,10,2018,3.6,41.5,9834.0,8365.0,54223,68.6,289,0.0,1350.0,0,0
tile_r19_c26,0,0,0.0,0.0,48.188242,11.529847,10,2020,4.5,41.6,9871.0,8567.0,54934,68.8,289,0.0,1280.0,0,0
tile_r19_c26,1,1,0.0,0.0,48.188242,11.529847,10,2022,3.9,41.5,9906.0,8747.0,55761,68.8,289,0.0,1550.0,0,0
tile_r19_c26,2,2,0.0,0.0,48.188242,11.529847,10,2024,4.4,41.6,10013.0,8720.0,56015,68.8,289,0.0,1350.0,0,0
tile_r19_c3,32,26,9954.967,247.741,48.120702,11.529847,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,290,242.741,5440.0,0,0
tile_r19_c3,37,32,10126.797,473.575,48.120702,11.529847,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,290,247.741,3800.0,0,0
tile_r19_c3,36,29,12249.158,482.828,48.120702,11.529847,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,290,473.575,2150.0,0,0
tile_r19_c3,49,45,10998.389,370.97,48.120702,11.529847,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,290,482.828,1550.0,0,0
tile_r19_c3,48,44,9658.103,325.677,48.120702,11.529847,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,290,370.97,1350.0,0,0
tile_r19_c3,41,37,8873.299,363.102,48.120702,11.529847,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,290,325.677,1280.0,0,0
tile_r19_c3,43,36,8901.047,265.072,48.120702,11.529847,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,290,363.102,1550.0,0,0
tile_r19_c3,37,31,9626.399,362.251,48.120702,11.529847,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,290,265.072,1350.0,0,0
tile_r19_c4,17,17,0.0,0.0,48.123701,11.529847,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,291,1.701,5440.0,0,0
tile_r19_c4,44,41,296.717,123.109,48.123701,11.529847,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,291,0.0,3800.0,0,0
tile_r19_c4,34,32,299.378,50.391,48.123701,11.529847,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,291,123.109,2150.0,0,0
tile_r19_c4,31,30,221.134,94.301,48.123701,11.529847,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,291,50.391,1550.0,0,0
tile_r19_c4,39,36,316.923,39.548,48.123701,11.529847,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,291,94.301,1350.0,0,0
tile_r19_c4,42,39,160.109,57.728,48.123701,11.529847,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,291,39.548,1280.0,0,0
tile_r19_c4,37,36,211.672,6.166,48.123701,11.529847,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,291,57.728,1550.0,0,0
tile_r19_c4,44,41,176.906,69.634,48.123701,11.529847,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,291,6.166,1350.0,0,0
tile_r19_c5,96,94,307.954,27.213,48.126699,11.529847,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,292,58.253,5440.0,0,0
tile_r19_c5,140,132,4118.926,126.816,48.126699,11.529847,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,292,27.213,3800.0,0,0
tile_r19_c5,127,124,1379.475,41.245,48.126699,11.529847,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,292,126.816,2150.0,0,0
tile_r19_c5,130,127,1868.852,9.354,48.126699,11.529847,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,292,41.245,1550.0,0,0
tile_r19_c5,141,138,1261.37,204.098,48.126699,11.529847,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,292,9.354,1350.0,0,0
tile_r19_c5,143,136,339.201,101.622,48.126699,11.529847,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,292,204.098,1280.0,0,0
tile_r19_c5,138,128,2925.409,120.545,48.126699,11.529847,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,292,101.622,1550.0,0,0
tile_r19_c5,128,121,2314.709,65.268,48.126699,11.529847,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,292,120.545,1350.0,0,0
tile_r19_c6,72,69,645.497,35.287,48.129697,11.529847,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,293,78.864,5440.0,0,0
tile_r19_c6,100,87,5640.22,269.655,48.129697,11.529847,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,293,35.287,3800.0,0,0
tile_r19_c6,103,98,1750.561,76.421,48.129697,11.529847,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,293,269.655,2150.0,0,0
tile_r19_c6,96,90,4961.189,103.208,48.129697,11.529847,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,293,76.421,1550.0,0,0
tile_r19_c6,102,98,1601.361,65.368,48.129697,11.529847,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,293,103.208,1350.0,0,0
tile_r19_c6,101,93,5892.145,220.764,48.129697,11.529847,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,293,65.368,1280.0,0,0
tile_r19_c6,106,94,4208.951,225.547,48.129697,11.529847,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,293,220.764,1550.0,0,0
tile_r19_c6,104,93,3397.557,223.208,48.129697,11.529847,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,293,225.547,1350.0,0,0
tile_r19_c7,25,22,6058.307,104.046,48.132695,11.529847,7,2006,6.6,42.5,9658.0,6896.0,50903,69.6,294,139.01,5440.0,0,0
tile_r19_c7,41,36,11128.644,193.848,48.132695,11.529847,7,2009,5.5,42.4,10205.0,6937.0,52185,69.2,294,104.046,3800.0,0,0
tile_r19_c7,37,33,11153.994,1562.578,48.132695,11.529847,7,2012,4.2,42.1,10497.0,7326.0,54552,69.2,294,193.848,2150.0,0,0
tile_r19_c7,40,34,12101.694,1185.301,48.132695,11.529847,7,2015,4.4,41.6,10758.0,8108.0,58398,69.6,294,1562.578,1550.0,0,0
tile_r19_c7,43,37,12136.588,1698.382,48.132695,11.529847,7,2018,3.3,41.5,10800.0,8908.0,59643,69.0,294,1185.301,1350.0,0,0
tile_r19_c7,46,41,7523.098,1252.352,48.132695,11.529847,7,2020,4.2,41.6,10829.0,9075.0,60468,69.2,294,1698.382,1280.0,0,0
tile_r19_c7,36,28,14077.28,3154.561,48.132695,11.529847,7,2022,3.4,41.4,10776.0,9339.0,61702,69.3,294,1252.352,1550.0,13,15
tile_r19_c7,49,37,10921.962,1904.135,48.132695,11.529847,7,2024,3.9,41.6,10898.0,9218.0,62240,69.8,294,3154.561,1350.0,13,15
tile_r19_c8,18,14,13675.777,823.346,48.135692,11.529847,8,2006,7.0,39.4,3227.0,3569.0,26103,75.8,295,197.754,5440.0,0,0
tile_r19_c8,25,19,27570.551,909.193,48.135692,11.529847,8,2009,6.1,38.8,3345.0,3924.0,27814,75.8,295,823.346,3800.0,0,0
tile_r19_c8,25,18,17847.409,1171.36,48.135692,11.529847,8,2012,4.5,38.6,3507.0,4087.0,29402,76.1,295,909.193,2150.0,0,0
tile_r19_c8,19,14,20084.994,787.419,48.135692,11.529847,8,2015,4.1,38.9,3690.0,4252.0,30381,75.7,295,1171.36,1550.0,0,0
tile_r19_c8,23,18,13752.705,2757.378,48.135692,11.529847,8,2018,3.1,39.2,3639.0,4172.0,29743,75.4,295,787.419,1350.0,0,0
tile_r19_c8,22,19,19618.493,2030.415,48.135692,11.529847,8,2020,4.1,39.6,3660.0,4085.0,29328,75.6,295,2757.378,1280.0,0,0
tile_r19_c8,22,17,11185.129,2026.271,48.135692,11.529847,8,2022,3.5,39.9,3648.0,4007.0,28986,75.6,295,2030.415,1550.0,0,0
tile_r19_c8,20,17,26859.24,2510.516,48.135692,11.529847,8,2024,4.4,40.5,3752.0,3763.0,28684,76.1,295,2026.271,1350.0,0,0
tile_r19_c9,39,31,14279.724,65.345,48.13869,11.529847,8,2006,7.0,39.4,3227.0,3569.0,26103,75.8,296,174.143,5440.0,0,0
tile_r19_c9,36,28,34084.168,826.202,48.13869,11.529847,8,2009,6.1,38.8,3345.0,3924.0,27814,75.8,296,65.345,3800.0,0,0
tile_r19_c9,38,33,22606.759,243.421,48.13869,11.529847,8,2012,4.5,38.6,3507.0,4087.0,29402,76.1,296,826.202,2150.0,0,0
tile_r19_c9,41,35,12168.775,253.516,48.13869,11.529847,8,2015,4.1,38.9,3690.0,4252.0,30381,75.7,296,243.421,1550.0,0,0
tile_r19_c9,36,32,17398.048,127.185,48.13869,11.529847,8,2018,3.1,39.2,3639.0,4172.0,29743,75.4,296,253.516,1350.0,2,4
tile_r19_c9,37,32,17406.488,109.334,48.13869,11.529847,8,2020,4.1,39.6,3660.0,4085.0,29328,75.6,296,127.185,1280.0,2,4
tile_r19_c9,38,31,15908.879,182.434,48.13869,11.529847,8,2022,3.5,39.9,3648.0,4007.0,28986,75.6,296,109.334,1550.0,2,4
tile_r19_c9,39,33,14036.709,221.532,48.13869,11.529847,8,2024,4.4,40.5,3752.0,3763.0,28684,76.1,296,182.434,1350.0,2,4
tile_r1_c0,34,31,4700.233,37.015,48.111706,11.448998,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,297,795.181,5440.0,0,0
tile_r1_c0,36,30,4346.798,1463.635,48.111706,11.448998,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,297,37.015,3800.0,0,0
tile_r1_c0,33,28,4634.919,1858.022,48.111706,11.448998,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,297,1463.635,2150.0,0,0
tile_r1_c0,36,30,6735.815,1674.336,48.111706,11.448998,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,297,1858.022,1550.0,0,0
tile_r1_c0,32,26,6612.982,1660.935,48.111706,11.448998,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,297,1674.336,1350.0,0,0
tile_r1_c0,37,31,5574.348,1400.138,48.111706,11.448998,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,297,1660.935,1280.0,0,0
tile_r1_c0,36,31,4642.898,1709.557,48.111706,11.448998,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,297,1400.138,1550.0,0,0
tile_r1_c0,35,29,8871.86,1683.815,48.111706,11.448998,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,297,1709.557,1350.0,0,0
tile_r1_c1,3,1,9289.167,153.355,48.114705,11.448998,20,2006,5.7,42.6,9505.0,7243.0,44993,65.6,298,452.837,5440.0,0,0
tile_r1_c1,6,2,7899.382,591.63,48.114705,11.448998,20,2009,4.6,42.7,10286.0,7240.0,46490,64.9,298,153.355,3800.0,0,0
tile_r1_c1,7,4,9788.692,477.724,48.114705,11.448998,20,2012,3.8,42.9,10627.0,7361.0,47949,64.9,298,591.63,2150.0,0,0
tile_r1_c1,7,4,10999.885,261.3,48.114705,11.448998,20,2015,3.5,42.9,10953.0,7588.0,50257,65.5,298,477.724,1550.0,0,0
tile_r1_c1,11,9,9745.41,262.15,48.114705,11.448998,20,2018,2.6,43.2,10913.0,7429.0,49898,65.7,298,261.3,1350.0,0,0
tile_r1_c1,11,8,11024.023,393.709,48.114705,11.448998,20,2020,3.3,43.5,10901.0,7378.0,49770,65.8,298,262.15,1280.0,0,0
tile_r1_c1,10,6,10042.026,399.879,48.114705,11.448998,20,2022,3.1,42.9,10727.0,7930.0,51239,65.9,298,393.709,1550.0,0,0
tile_r1_c1,9,7,4846.397,70.615,48.114705,11.448998,20,2024,3.5,43.0,10752.0,7796.0,51637,66.4,298,399.879,1350.0,0,0
tile_r1_c10,54,47,9780.686,261.031,48.141687,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,299,117.608,5440.0,0,0
tile_r1_c10,71,66,9278.411,266.343,48.141687,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,299,261.031,3800.0,0,0
tile_r1_c10,54,49,9192.033,282.916,48.141687,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,299,266.343,2150.0,0,0
tile_r1_c10,62,56,9062.835,161.378,48.141687,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,299,282.916,1550.0,0,0
tile_r1_c10,63,56,14517.696,262.305,48.141687,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,299,161.378,1350.0,0,0
tile_r1_c10,60,55,8502.015,271.018,48.141687,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,299,262.305,1280.0,0,0
tile_r1_c10,64,56,9729.934,385.439,48.141687,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,299,271.018,1550.0,0,0
tile_r1_c10,61,54,10481.777,425.597,48.141687,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,299,385.439,1350.0,0,0
tile_r1_c11,118,116,975.052,47.058,48.144684,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,300,79.776,5440.0,0,0
tile_r1_c11,133,126,1798.627,147.229,48.144684,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,300,47.058,3800.0,0,0
tile_r1_c11,123,109,4767.089,174.104,48.144684,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,300,147.229,2150.0,0,0
tile_r1_c11,133,124,2414.627,148.397,48.144684,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,300,174.104,1550.0,0,0
tile_r1_c11,125,116,1894.228,193.756,48.144684,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,300,148.397,1350.0,0,0
tile_r1_c11,131,122,2354.515,319.848,48.144684,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,300,193.756,1280.0,0,0
tile_r1_c11,125,114,3454.495,395.586,48.144684,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,300,319.848,1550.0,0,0
tile_r1_c11,129,113,4109.187,485.455,48.144684,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,300,395.586,1350.0,0,0
tile_r1_c12,48,43,2832.366,131.172,48.147681,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,301,15.826,5440.0,0,0
tile_r1_c12,62,56,2700.666,309.717,48.147681,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,301,131.172,3800.0,0,0
tile_r1_c12,50,43,5952.281,136.379,48.147681,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,301,309.717,2150.0,0,0
tile_r1_c12,52,47,4017.814,122.039,48.147681,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,301,136.379,1550.0,0,0
tile_r1_c12,49,41,4455.006,69.039,48.147681,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,301,122.039,1350.0,0,0
tile_r1_c12,53,47,1089.75,69.57,48.147681,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,301,69.039,1280.0,0,0
tile_r1_c12,53,45,3838.778,97.078,48.147681,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,301,69.57,1550.0,0,0
tile_r1_c12,60,54,2009.763,82.208,48.147681,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,301,97.078,1350.0,0,0
tile_r1_c13,58,57,833.897,1.062,48.150678,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,302,24.214,5440.0,0,0
tile_r1_c13,62,59,1700.295,82.945,48.150678,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,302,1.062,3800.0,0,0
tile_r1_c13,74,69,2696.904,125.001,48.150678,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,302,82.945,2150.0,0,0
tile_r1_c13,71,65,2165.372,146.454,48.150678,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,302,125.001,1550.0,0,0
tile_r1_c13,84,80,1604.086,29.312,48.150678,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,302,146.454,1350.0,0,0
tile_r1_c13,76,75,187.66,3.823,48.150678,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,302,29.312,1280.0,0,0
tile_r1_c13,80,76,3869.349,82.945,48.150678,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,302,3.823,1550.0,0,0
tile_r1_c13,70,65,1964.543,172.899,48.150678,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,302,82.945,1350.0,0,0
tile_r1_c14,62,59,589.873,26.653,48.153674,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,303,17.415,5440.0,0,0
tile_r1_c14,81,74,1964.49,92.384,48.153674,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,303,26.653,3800.0,0,0
tile_r1_c14,81,79,208.66,22.937,48.153674,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,303,92.384,2150.0,0,0
tile_r1_c14,80,76,1888.781,55.112,48.153674,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,303,22.937,1550.0,0,0
tile_r1_c14,93,91,706.894,22.618,48.153674,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,303,55.112,1350.0,0,0
tile_r1_c14,91,87,1792.573,44.174,48.153674,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,303,22.618,1280.0,0,0
tile_r1_c14,93,87,1790.235,38.228,48.153674,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,303,44.174,1550.0,0,0
tile_r1_c14,84,74,1161.704,97.163,48.153674,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,303,38.228,1350.0,0,0
tile_r1_c15,112,109,678.8,40.666,48.156671,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,304,66.573,5440.0,0,0
tile_r1_c15,132,113,5220.965,383.304,48.156671,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,304,40.666,3800.0,0,0
tile_r1_c15,130,123,1029.824,100.126,48.156671,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,304,383.304,2150.0,0,0
tile_r1_c15,126,121,994.577,109.152,48.156671,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,304,100.126,1550.0,0,0
tile_r1_c15,122,116,1936.352,101.294,48.156671,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,304,109.152,1350.0,0,0
tile_r1_c15,135,130,1225.816,136.545,48.156671,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,304,101.294,1280.0,0,0
tile_r1_c15,132,124,1881.142,137.181,48.156671,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,304,136.545,1550.0,0,0
tile_r1_c15,128,120,1931.69,229.236,48.156671,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,304,137.181,1350.0,0,0
tile_r1_c16,124,113,2888.653,140.139,48.159667,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,305,43.953,5440.0,0,0
tile_r1_c16,128,115,3060.2,281.442,48.159667,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,305,140.139,3800.0,0,0
tile_r1_c16,125,117,1984.984,154.364,48.159667,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,305,281.442,2150.0,0,0
tile_r1_c16,130,122,2473.228,119.117,48.159667,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,305,154.364,1550.0,0,0
tile_r1_c16,123,113,2822.812,277.09,48.159667,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,305,119.117,1350.0,0,0
tile_r1_c16,125,115,2670.147,262.864,48.159667,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,305,277.09,1280.0,0,0
tile_r1_c16,129,113,4861.052,352.891,48.159667,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,305,262.864,1550.0,0,0
tile_r1_c16,122,108,3705.483,406.4,48.159667,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,305,352.891,1350.0,0,0
tile_r1_c17,106,100,3039.909,917.988,48.162663,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,306,26.22,5440.0,0,0
tile_r1_c17,127,114,4308.352,163.901,48.162663,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,306,917.988,3800.0,0,0
tile_r1_c17,130,113,5369.682,545.405,48.162663,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,306,163.901,2150.0,0,0
tile_r1_c17,124,114,3408.172,255.296,48.162663,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,306,545.405,1550.0,0,0
tile_r1_c17,113,102,5148.444,265.912,48.162663,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,306,255.296,1350.0,0,0
tile_r1_c17,116,103,4823.826,376.631,48.162663,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,306,265.912,1280.0,0,0
tile_r1_c17,118,95,7138.177,482.782,48.162663,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,306,376.631,1550.0,0,0
tile_r1_c17,117,99,5538.953,545.092,48.162663,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,306,482.782,1350.0,0,0
tile_r1_c18,31,29,1165.558,189.572,48.165659,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,307,114.21,5440.0,0,0
tile_r1_c18,43,41,500.57,40.44,48.165659,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,307,189.572,3800.0,0,0
tile_r1_c18,36,33,968.216,24.094,48.165659,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,307,40.44,2150.0,0,0
tile_r1_c18,38,34,1455.637,14.117,48.165659,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,307,24.094,1550.0,0,0
tile_r1_c18,45,42,1098.251,16.134,48.165659,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,307,14.117,1350.0,0,0
tile_r1_c18,43,41,764.972,124.399,48.165659,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,307,16.134,1280.0,0,0
tile_r1_c18,39,37,556.083,61.457,48.165659,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,307,124.399,1550.0,0,0
tile_r1_c18,38,36,437.414,129.388,48.165659,11.448998,21,2024,3.7,41.9,15043.0,14192.0,81804,66.9,307,61.457,1350.0,0,0
tile_r1_c19,1,1,0.0,0.0,48.168655,11.448998,21,2006,5.0,42.1,12045.0,10395.0,63763,67.5,308,0.0,5440.0,0,0
tile_r1_c19,3,3,0.0,0.0,48.168655,11.448998,21,2009,3.9,42.2,12995.0,10837.0,65279,66.1,308,0.0,3800.0,0,0
tile_r1_c19,1,1,0.0,0.0,48.168655,11.448998,21,2012,3.2,42.2,13608.0,11579.0,69295,66.2,308,0.0,2150.0,0,0
tile_r1_c19,2,2,0.0,0.0,48.168655,11.448998,21,2015,3.5,42.2,14175.0,12220.0,73320,66.5,308,0.0,1550.0,0,0
tile_r1_c19,3,2,39.16,28.76,48.168655,11.448998,21,2018,2.7,42.4,14366.0,12638.0,74625,66.4,308,0.0,1350.0,0,0
tile_r1_c19,2,1,47.863,28.548,48.168655,11.448998,21,2020,3.8,42.3,14631.0,13257.0,77301,66.5,308,28.76,1280.0,0,0
tile_r1_c19,2,1,67.39,34.279,48.168655,11.448998,21,2022,3.2,41.9,14852.0,14062.0,80309,66.6,308,28.548,1550.0,0,0
